,Year,Film Title,Winner
392,Four Weddings and a Funeral,Duncan Kenworthy,Yes
393,Pulp Fiction,Lawrence Bender,Yes
394,Quiz Show,"Michael Jacobs, Julian Krainin, Michael Nozik, and Robert Redford",Yes
395,The Shawshank Redemption,Niki Marvin,Yes
396,Braveheart,"Mel Gibson, Alan Ladd Jr., and Bruce Davey",Yes
397,Apollo 13,Brian Grazer,Yes
398,Babe,"Bill Miller, George Miller, and Doug Mitchell",Yes
399,Il Postino: The Postman,"Mario Cecchi Gori, Vittorio Cecchi Gori, and Gaetano Daniele",Yes
400,Sense and Sensibility,Lindsay Doran,Yes
401,The English Patient,Saul Zaentz,Yes
402,Fargo,Ethan Coen,Yes
403,Jerry Maguire,"James L. Brooks, Laurence Mark, Richard Sakai, and Cameron Crowe",Yes
404,Secrets & Lies,Simon Channing Williams,Yes
405,Shine,Jane Scott,Yes
406,Titanic,James Cameron and Jon Landau,Yes
407,As Good as It Gets,"James L. Brooks, Bridget Johnson, and Kristi Zea",Yes
408,The Full Monty,Uberto Pasolini,Yes
409,Good Will Hunting,Lawrence Bender,Yes
410,L.A. Confidential,"Curtis Hanson, Arnon Milchan, and Michael Nathanson",Yes
411,Shakespeare in Love,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick, and Marc Norman",Yes
412,Elizabeth,"Alison Owen, Eric Fellner and Tim Bevan",Yes
413,Life Is Beautiful,Elda Ferri and Gianluigi Braschi,Yes
414,Saving Private Ryan,"Steven Spielberg, Ian Bryce, Mark Gordon, and Gary Levinsohn",Yes
415,The Thin Red Line,"Robert Michael Geisler, John Roberdeau, and Grant Hill",Yes
416,American Beauty,Bruce Cohen and Dan Jinks,Yes
417,The Cider House Rules,Richard N. Gladstein,Yes
418,The Green Mile,Frank Darabont and David Valdes,Yes
419,The Insider,Pieter Jan Brugge and Michael Mann,Yes
420,The Sixth Sense,"Frank Marshall, Kathleen Kennedy, and Barry Mendel",Yes
421,Gladiator,"Douglas Wick, David Franzoni, and Branko Lustig",Yes
422,Chocolat,"David Brown, Kit Golden, and Leslie Holleran",Yes
423,"Crouching Tiger, Hidden Dragon","William Kong, Hsu Li-kong, and Ang Lee",Yes
424,Erin Brockovich,"Danny DeVito, Michael Shamberg, and Stacey Sher",Yes
425,Traffic,"Edward Zwick, Marshall Herskovitz, and Laura Bickford",Yes
426,A Beautiful Mind,Brian Grazer and Ron Howard,Yes
427,Gosford Park,"Robert Altman, Bob Balaban, and David Levy",Yes
428,In the Bedroom,"Graham Leader, Ross Katz, and Todd Field",Yes
429,The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson, Fran Walsh, and Barrie M. Osborne",Yes
430,Moulin Rouge!,"Martin Brown, Baz Luhrmann, and Fred Baron",Yes
431,Chicago,Martin Richards,Yes
432,Gangs of New York,Alberto Grimaldi and Harvey Weinstein,Yes
433,The Hours,Scott Rudin and Robert Fox,Yes
434,The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh, and Peter Jackson",Yes
435,The Pianist,"Roman Polanski, Robert Benmussa, and Alain Sarde",Yes
436,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson, and Fran Walsh",Yes
437,Lost in Translation,Ross Katz and Sofia Coppola,Yes
438,Master and Commander: The Far Side of the World,"Samuel Goldwyn Jr., Peter Weir, and Duncan Henderson",Yes
439,Mystic River,"Robert Lorenz, Judie G. Hoyt, and Clint Eastwood",Yes
440,Seabiscuit,"Kathleen Kennedy, Frank Marshall, and Gary Ross",Yes
441,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy, and Tom Rosenberg",Yes
442,The Aviator,Michael Mann and Graham King,Yes
443,Finding Neverland,Richard N. Gladstein and Nellie Bellflower,Yes
444,Ray,"Taylor Hackford, Stuart Benjamin, and Howard Baldwin",Yes
445,Sideways,Michael London,Yes
446,Crash,Paul Haggis and Cathy Schulman,Yes
447,Brokeback Mountain,Diana Ossana and James Schamus,Yes
448,Capote,"Caroline Baron, William Vince, and Michael Ohoven",Yes
449,"Good Night, and Good Luck",Grant Heslov,Yes
450,Munich,"Steven Spielberg, Kathleen Kennedy, and Barry Mendel",Yes
451,The Departed,Graham King,Yes
452,Babel,"Alejandro González Iñárritu, Steve Golin, and Jon Kilik",Yes
453,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg, and Robert Lorenz",Yes
454,Little Miss Sunshine,"David T. Friendly, Peter Saraf, and Marc Turtletaub",Yes
455,The Queen,"Andy Harries, Christine Langan, and Tracey Seaward",Yes
456,No Country for Old Men,"Scott Rudin, Joel Coen, and Ethan Coen",Yes
457,Atonement,"Tim Bevan, Eric Fellner, and Paul Webster",Yes
458,Juno,"Lianne Halfon, Mason Novick, and Russell Smith",Yes
459,Michael Clayton,"Jennifer Fox, Kerry Orent, and Sydney Pollack",Yes
460,There Will Be Blood,"Paul Thomas Anderson, Daniel Lupi, and JoAnne Sellar",Yes
461,Slumdog Millionaire,Christian Colson,Yes
462,The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall, and Ceán Chaffin",Yes
463,Frost/Nixon,"Ron Howard, Brian Grazer, and Eric Fellner",Yes
464,Milk,Bruce Cohen and Dan Jinks,Yes
465,The Reader,"Anthony Minghella, Sydney Pollack, Donna Gigliotti, and Redmond Morris",Yes
466,The Hurt Locker,"Kathryn Bigelow, Mark Boal, Nicolas Chartier, and Greg Shapiro",Yes
467,Avatar,James Cameron and Jon Landau,Yes
468,The Blind Side,"Gil Netter, Andrew Kosove, and Broderick Johnson",Yes
469,District 9,Peter Jackson and Carolynne Cunningham,Yes
470,An Education,Finola Dwyer and Amanda Posey,Yes
471,Inglourious Basterds,Lawrence Bender,Yes
472,"Precious: Based on the Novel ""Push"" by Sapphire","Lee Daniels, Sarah Siegel-Magness, and Gary Magness",Yes
473,A Serious Man,Joel Coen and Ethan Coen,Yes
474,Up,Jonas Rivera,Yes
475,Up in the Air,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman",Yes
476,The King's Speech,"Iain Canning, Emile Sherman, and Gareth Unwin",Yes
477,Black Swan,"Scott Franklin, Mike Medavoy, and Brian Oliver",Yes
478,The Fighter,"David Hoberman, Todd Lieberman, and Mark Wahlberg",Yes
479,Inception,Christopher Nolan and Emma Thomas,Yes
480,The Kids Are All Right,"Gary Gilbert, Jeff Levy-Hinte, and Celine Rattray",Yes
481,127 Hours,"Danny Boyle, John Smithson, and Christian Colson",Yes
482,The Social Network,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin",Yes
483,Toy Story 3,Darla K. Anderson,Yes
484,True Grit,"Joel Coen, Ethan Coen, and Scott Rudin",Yes
485,Winter's Bone,Alix Madigan and Anne Rosellini,Yes
486,The Artist,Thomas Langmann,Yes
487,The Descendants,"Jim Burke, Alexander Payne, and Jim Taylor",Yes
488,Extremely Loud & Incredibly Close,Scott Rudin,Yes
489,The Help,"Brunson Green, Chris Columbus, and Michael Barnathan",Yes
490,Hugo,Graham King and Martin Scorsese,Yes
491,Midnight in Paris,Letty Aronson and Stephen Tenenbaum,Yes
492,Moneyball,"Michael De Luca, Rachael Horovitz, and Brad Pitt",Yes
493,The Tree of Life,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill",Yes
494,War Horse,Steven Spielberg and Kathleen Kennedy,Yes
495,Argo,"Grant Heslov, Ben Affleck, and George Clooney",Yes
496,Amour,"Margaret Ménégoz, Stefan Arndt, Veit Heiduschka, and Michael Katz",Yes
497,Beasts of the Southern Wild,"Dan Janvey, Josh Penn, and Michael Gottwald",Yes
498,Django Unchained,"Stacey Sher, Reginald Hudlin, and Pilar Savone",Yes
499,Life of Pi,"Gil Netter, Ang Lee, and David Womark",Yes
500,Lincoln,Steven Spielberg and Kathleen Kennedy,Yes
501,Les Misérables,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh",Yes
502,Silver Linings Playbook,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon",Yes
503,Zero Dark Thirty,"Mark Boal, Kathryn Bigelow, and Megan Ellison",Yes
504,12 Years a Slave,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas",Yes
505,American Hustle,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon",Yes
506,Captain Phillips,"Scott Rudin, Dana Brunetti, and Michael De Luca",Yes
507,Dallas Buyers Club,Robbie Brenner and Rachel Winter,Yes
508,Gravity,Alfonso Cuarón and David Heyman,Yes
509,Her,"Megan Ellison, Spike Jonze, and Vincent Landay",Yes
510,Nebraska,Albert Berger and Ron Yerxa,Yes
511,Philomena,"Gabrielle Tana, Steve Coogan, and Tracey Seaward",Yes
512,The Wolf of Wall Street,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland, and Emma Tillinger Koskoff",Yes
513,Birdman or (The Unexpected Virtue of Ignorance),"Alejandro González Iñárritu, John Lesher, and James W. Skotchdopole",Yes
514,American Sniper,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",Yes
515,Boyhood,Richard Linklater and Cathleen Sutherland,Yes
516,The Grand Budapest Hotel,"Wes Anderson, Scott Rudin, Steven Rales, and Jeremy Dawson",Yes
517,The Imitation Game,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",Yes
518,Selma,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",Yes
519,The Theory of Everything,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",Yes
520,Whiplash,"Jason Blum, Helen Estabrook, and David Lancaster",Yes
521,Spotlight,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",Yes
522,The Big Short,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",Yes
523,Bridge of Spies,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",Yes
524,Brooklyn,Finola Dwyer and Amanda Posey,Yes
525,Mad Max: Fury Road,Doug Mitchell and George Miller,Yes
526,The Martian,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",Yes
527,The Revenant,"Arnon Milchan, Steve Golin, Alejandro González Iñárritu, Mary Parent, and Keith Redmon",Yes
528,Room,Ed Guiney,Yes
529,Moonlight,"Adele Romanski, Dede Gardner, and Jeremy Kleiner",Yes
530,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde",Yes
531,Fences,"Scott Rudin, Denzel Washington, and Todd Black",Yes
532,Hacksaw Ridge,Bill Mechanic and David Permut,Yes
533,Hell or High Water,Carla Hacken and Julie Yorn,Yes
534,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, and Theodore Melfi",Yes
535,La La Land,"Fred Berger, Jordan Horowitz, and Marc Platt",Yes
536,Lion,"Emile Sherman, Iain Canning, and Angie Fielder",Yes
537,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh",Yes
538,The Shape of Water,Guillermo del Toro and J. Miles Dale,Yes
539,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges, and Marco Morabito",Yes
540,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski",Yes
541,Dunkirk,Emma Thomas and Christopher Nolan,Yes
542,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele",Yes
543,Lady Bird,"Scott Rudin, Eli Bush, and Evelyn O'Neill",Yes
544,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, and Daniel Lupi",Yes
545,The Post,"Amy Pascal, Steven Spielberg, and Kristie Macosko Krieger",Yes
546,"Three Billboards Outside Ebbing, Missouri","Graham Broadbent, Peter Czernin, and Martin McDonagh",Yes
547,Green Book,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",Yes
548,Black Panther,Kevin Feige,Yes
549,BlacKkKlansman,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee",Yes
550,Bohemian Rhapsody,Graham King,Yes
551,The Favourite,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos",Yes
552,Roma,Gabriela Rodríguez and Alfonso Cuarón,Yes
553,A Star Is Born,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",Yes
554,Vice,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick",Yes
555,Parasite,Kwak Sin-ae and Bong Joon-ho,Yes
556,Ford v Ferrari,"Peter Chernin, Jenno Topping, and James Mangold",Yes
557,The Irishman,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff",Yes
558,Jojo Rabbit,"Carthew Neal, Taika Waititi, and Chelsea Winstanley",Yes
559,Joker,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff",Yes
560,Little Women,Amy Pascal,Yes
561,Marriage Story,Noah Baumbach and David Heyman,Yes
562,1917,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, and Callum McDougall",Yes
563,Once Upon a Time in Hollywood,"David Heyman, Shannon McIntosh, and Quentin Tarantino",Yes
564,Nomadland,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, and Chloé Zhao",Yes
565,The Father,"David Parfitt, Jean-Louis Livi, and Philippe Carcassonne",Yes
566,Judas and the Black Messiah,"Shaka King, Charles D. King, and Ryan Coogler",Yes
567,Mank,"Ceán Chaffin, Eric Roth, and Douglas Urbanski",Yes
568,Minari,Christina Oh,Yes
569,Promising Young Woman,"Ben Browning, Ashley Fox, Emerald Fennell, and Josey McNamara",Yes
570,Sound of Metal,Bert Hamelinck and Sacha Ben Harroche,Yes
571,The Trial of the Chicago 7,Marc Platt and Stuart M. Besser,Yes
572,CODA,"Philippe Rousselet, Fabrice Gianfermi, and Patrick Wachsberger",Yes
573,Belfast,"Laura Berwick, Kenneth Branagh, Becca Kovacik, and Tamar Thomas",Yes
574,Don't Look Up,Adam McKay and Kevin Messick,Yes
575,Drive My Car,Teruhisa Yamamoto,Yes
576,Dune,"Mary Parent, Denis Villeneuve, and Cale Boyter",Yes
577,King Richard,"Tim White, Trevor White, and Will Smith",Yes
578,Licorice Pizza,"Sara Murphy, Adam Somner, and Paul Thomas Anderson",Yes
579,Nightmare Alley,"Guillermo del Toro, J. Miles Dale, and Bradley Cooper",Yes
580,The Power of the Dog,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning, and Roger Frappier",Yes
581,West Side Story,Steven Spielberg and Kristie Macosko Krieger,Yes
582,Everything Everywhere All at Once,"Daniel Kwan, Daniel Scheinert, and Jonathan Wang",Yes
583,All Quiet on the Western Front,Malte Grunert,Yes
584,Avatar: The Way of Water,James Cameron and Jon Landau,Yes
585,The Banshees of Inisherin,"Graham Broadbent, Peter Czernin, and Martin McDonagh",Yes
586,Elvis,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick, and Schuyler Weiss",Yes
587,The Fabelmans,"Kristie Macosko Krieger, Steven Spielberg, and Tony Kushner",Yes
588,Tár,"Todd Field, Alexandra Milchan, and Scott Lambert",Yes
589,Top Gun: Maverick,"Tom Cruise, Christopher McQuarrie, David Ellison, and Jerry Bruckheimer",Yes
590,Triangle of Sadness,Erik Hemmendorff and Philippe Bober,Yes
591,Women Talking,"Dede Gardner, Jeremy Kleiner, and Frances McDormand",Yes
592,Oppenheimer,"Emma Thomas, Charles Roven, and Christopher Nolan",Yes
593,American Fiction,"Ben LeClair, Nikos Karamigios, Cord Jefferson, and Jermaine Johnson",Yes
594,Anatomy of a Fall,Marie-Ange Luciani and David Thion,Yes
595,Barbie,"David Heyman, Margot Robbie, Tom Ackerley, and Robbie Brenner",Yes
596,The Holdovers,Mark Johnson,Yes
597,Killers of the Flower Moon,"Dan Friedkin, Bradley Thomas, Martin Scorsese, and Daniel Lupi",Yes
598,Maestro,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning, and Kristie Macosko Krieger",Yes
599,Past Lives,"David Hinojosa, Christine Vachon, and Pamela Koffler",Yes
600,Poor Things,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos, and Emma Stone",Yes
601,The Zone of Interest,James Wilson,Yes
602,Anora,"Alex Coco, Samantha Quan, and Sean Baker",Yes
603,The Brutalist,"Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim, and Brady Corbet",Yes
604,A Complete Unknown,"Fred Berger, James Mangold, and Alex Heineman",Yes
605,Conclave,"Tessa Ross, Juliette Howell, and Michael A. Jackman",Yes
606,Dune: Part Two,"Mary Parent, Cale Boyter, Tanya Lapointe, and Denis Villeneuve",Yes
607,Emilia Pérez,Pascal Caucheteux and Jacques Audiard,Yes
608,I'm Still Here,Maria Carlota Bruno and Rodrigo Teixeira,Yes
609,Nickel Boys,"Dede Gardner, Jeremy Kleiner, and Joslyn Barnes",Yes
610,The Substance,"Coralie Fargeat, Tim Bevan, and Eric Fellner",Yes
611,Wicked,Marc Platt,Yes
612,Oldest winner,Saul Zaentz,Yes
613,Oldest nominee,Clint Eastwood,Yes
614,Youngest winner,Carl Laemmle Jr.,Yes
615,Youngest nominee,"22 years, 144 days",Yes
616,"3 wins[84]
Sam Spiegel
Saul Zaentz","2 wins[84]
Clint Eastwood
Arthur Freed
Dede Gardner
Jeremy Kleiner
Branko Lustig
Albert S. Ruddy
Robert Wise",Yes
617,"13 nominations[84][85]
Steven Spielberg
9 nominations[84]
Scott Rudin
8 nominations[84]
Kathleen Kennedy
Dede Gardner
7 nominations[84]
Eric Fellner
Jeremy Kleiner
6 nominations[84]
Tim Bevan
Stanley Kramer
5 nominations[84]
Bradley Cooper
Francis Ford Coppola
Clint Eastwood
Frank Marshall
Kristie Macosko Krieger
4 nominations[84]
Warren Beatty
James L. Brooks
David Brown
Ethan Coen
Megan Ellison
Donna Gigliotti
Peter Jackson
Norman Jewison
Graham King
Marc Platt
Sydney Pollack
David Puttnam
Martin Scorsese
Sam Spiegel
George Stevens
Irwin Winkler","3 nominations
Paul Thomas Anderson
Lawrence Bender
Jason Blum
James Cameron
Iain Canning
Ceán Chaffin
Robert Chartoff
Joel Coen
Bruce Cohen
Christian Colson
Michael De Luca
Steve Golin
Alejandro González Iñárritu
Brian Grazer
Ed Guiney
David Heyman
Mark Johnson
Stanley Kubrick
Jon Landau
Robert Lorenz
Daniel Lupi
Ismail Merchant
Christopher Nolan
Barrie M. Osborne
Patrick J. Palmer
Mary Parent
Brad Pitt
Emile Sherman
Emma Thomas
Emma Tillinger Koskoff
Hal B. Wallis
Fran Walsh
Robert Wise
Saul Zaentz
Richard D. Zanuck",Yes
618,Columbia Pictures,56,Yes
619,United Artists,48,Yes
620,Paramount Pictures,22,Yes
621,Universal Pictures,37,Yes
622,Metro-Goldwyn-Mayer,40,Yes
623,Warner Bros. Pictures,28,Yes
624,20th Century Fox,64,Yes
625,Fox Searchlight Pictures,23,Yes
626,Miramax Films,21,Yes
627,DreamWorks,15,Yes
628,Orion Pictures,9,Yes
629,Plan B Entertainment,9,Yes
630,Regency Enterprises,8,Yes
631,A24,8,Yes
632,The Weinstein Company,6,Yes
633,Selznick International Pictures,5,Yes
634,Neon,4,Yes
635,RKO Pictures,11,Yes
636,Samuel Goldwyn Productions,8,Yes
637,Lionsgate Films,5,Yes
638,Apple TV+,2,Yes
639,J. Arthur Rank-Two Cities Films,3,Yes
640,New Line Cinema,3,Yes
641,Hear/Say Productions,2,Yes
642,Summit Entertainment,2,Yes
643,Focus Features,19,Yes
644,Netflix,10[88][89],Yes
645,Sony Pictures Classics,9,Yes
646,Touchstone Pictures,6,Yes
647,Annapurna Pictures,5,Yes
648,Walt Disney Pictures,4,Yes
649,Cosmopolitan Productions,3,Yes
650,Amazon MGM Studios,3,Yes
651,Pixar Animation Studios,2,Yes
652,Hollywood Pictures,2,Yes
653,The Caddo Company,2,Yes
654,Walter Wanger Productions,2,Yes
655,Mercury,2,Yes
656,"Picture
Director
Actor
Actress
Supporting Actor
Supporting Actress
Adapted Screenplay
Original Screenplay
Animated Feature
Documentary Feature Film
International Feature Film
Animated Short Film
Documentary Short Film
Live Action Short Film
Cinematography
Costume Design
Film Editing
Makeup and Hairstyling
Original Score
Original Song
Production Design
Sound
Visual Effects
Proposed awards
Popular Film",Popular Film,Yes
657,"Governors Awards
Academy Honorary Award
Irving G. Thalberg Memorial Award
Jean Hersholt Humanitarian Award
Special Achievement Academy Award
Academy Scientificand Technical Awards
Academy Award of Merit (non-competitive)
Scientific and Engineering Award
Technical Achievement Award
John A. Bonner Medal of Commendation
Gordon E. Sawyer Award
Student Awards
Student Academy Award","Academy Honorary Award
Irving G. Thalberg Memorial Award
Jean Hersholt Humanitarian Award
Special Achievement Academy Award",Yes
658,"Merit Awards
Assistant Director
Dance Direction
Sound Editing
Story
Special Awards
Academy Juvenile Award","Assistant Director
Dance Direction
Sound Editing
Story",Yes
