title,genre_ids,vote_average,vote_count,release_year,id
Fear Street: 1666,"[9648, 27]",7.1,1897,2021,591275
Reminiscence,"[9648, 878]",6.541,1877,2021,579047
Outside the Wire,"[53, 28, 878]",6.349,1863,2021,775996
The Ice Road,"[28, 53]",6.8,1827,2021,646207
Palmer,[18],8.139,1824,2021,458220
Boss Level,"[28, 878, 53]",6.86,1784,2021,513310
Clifford the Big Red Dog,"[10751, 12, 35, 14]",7.2,1779,2021,585245
I Care a Lot,"[80, 53, 18, 35]",6.6,2861,2021,601666
The Power of the Dog,"[18, 37]",6.753,2834,2021,600583
The French Dispatch,"[18, 35]",7.015,2819,2021,542178
Halloween Kills,"[27, 53]",6.432,2815,2021,610253
Don't Breathe 2,"[53, 27]",7.019,2721,2021,482373
King Richard,"[18, 36]",7.6,2701,2021,614917
After We Fell,"[10749, 18]",7.023,2687,2021,744275
The Little Things,"[18, 80, 53]",6.3,2671,2021,602269
The Boss Baby: Family Business,"[16, 35, 12, 10751]",7.3,2634,2021,459151
The Forever Purge,"[28, 27, 53]",6.894,2602,2021,602223
Resident Evil: Welcome to Raccoon City,"[28, 27, 878]",5.955,2597,2021,460458
Tom Clancy's Without Remorse,"[28, 53, 10752]",6.954,2576,2021,567189
Fear Street: 1994,"[27, 9648]",6.7,2516,2021,591273
Tom & Jerry,"[35, 10751, 16]",6.744,2516,2021,587807
Malignant,"[27, 9648]",6.758,2505,2021,619778
Licorice Pizza,"[18, 35, 10749]",7.0,2495,2021,718032
Chaos Walking,"[14, 878, 12]",6.562,2458,2021,412656
Hitman's Wife's Bodyguard,"[28, 35, 80, 53]",6.663,2455,2021,522931
CODA,"[18, 10402, 10749]",7.903,2426,2021,776503
Coming 2 America,[35],6.368,2312,2021,484718
Red Notice,"[28, 35, 80]",6.8,6175,2021,512195
The Matrix Resurrections,"[878, 28, 12]",6.4,6174,2021,624860
Mortal Kombat,"[28, 14, 12]",7.003,6107,2021,460465
Jungle Cruise,"[14, 12]",7.323,5959,2021,451048
Wrath of Man,"[53, 80, 18]",7.592,5811,2021,637649
Ghostbusters: Afterlife,"[14, 35, 12, 878]",7.3,4942,2021,425909
The King's Man,"[28, 12, 53]",6.728,4859,2021,476669
Old,"[53, 9648, 27]",6.323,4714,2021,631843
Sing 2,"[10751, 35, 10402, 16]",7.838,4650,2021,438695
Army of the Dead,"[80, 28, 27]",6.229,4247,2021,503736
Space Jam: A New Legacy,"[10751, 35, 12, 16, 878]",6.7,4134,2021,379686
The Tomorrow War,"[28, 878, 12]",7.49,3871,2021,588228
Finch,"[878, 18, 12]",7.823,3774,2021,522402
Last Night in Soho,"[27, 9648]",7.282,3681,2021,576845
The Last Duel,"[36, 18, 28]",7.4,3659,2021,617653
House of Gucci,"[18, 80, 36]",6.575,3307,2021,644495
Nomadland,[18],7.185,3194,2021,581734
Nightmare Alley,"[80, 18, 53]",6.965,3177,2021,597208
The Mitchells vs. the Machines,"[16, 12, 35]",7.861,3174,2021,501929
The Guilty,"[18, 53]",6.427,2933,2021,567748
Spider-Man: No Way Home,"[28, 12, 878]",7.937,21275,2021,634649
Dune,"[878, 12]",7.778,14110,2021,438631
Venom: Let There Be Carnage,"[878, 28, 12]",6.8,10869,2021,580489
Black Widow,"[28, 12, 878]",7.188,10849,2021,497698
Zack Snyder's Justice League,"[28, 12, 14]",8.102,10479,2021,791373
Godzilla vs. Kong,"[28, 878, 12]",7.558,10373,2021,399566
Shang-Chi and the Legend of the Ten Rings,"[28, 12, 14]",7.5,10031,2021,566525
Encanto,"[16, 35, 10751, 14]",7.58,9925,2021,568124
Cruella,"[35, 80, 12]",7.983,9784,2021,337404
Free Guy,"[35, 12, 878]",7.463,9379,2021,550988
The Suicide Squad,"[28, 35, 12]",7.477,9229,2021,436969
Don't Look Up,"[35, 878]",7.067,8890,2021,646380
Eternals,"[878, 28, 12]",6.8,8827,2021,524434
Luca,"[16, 35, 14, 12, 10751]",7.793,8726,2021,508943
Nobody,"[28, 53]",7.9,7869,2021,615457
F9,"[28, 12, 80]",7.033,7509,2021,385128
Raya and the Last Dragon,"[16, 10751, 14, 28, 12]",7.818,7088,2021,527774
A Quiet Place Part II,"[878, 53, 27]",7.451,7073,2021,520763
No Time to Die,"[28, 53, 12]",7.353,6757,2021,370172
The Conjuring: The Devil Made Me Do It,"[27, 9648, 53]",7.4,6327,2021,423108
The Way Back,[18],6.643,1281,2020,529485
Happiest Season,"[10749, 35]",7.127,1271,2020,520172
Brahms: The Boy II,"[27, 9648, 53]",5.88,1270,2020,555974
Pieces of a Woman,[18],7.021,1266,2020,641662
Tolo Tolo,"[35, 18, 10751]",6.116,1263,2020,593402
The Courier,"[53, 36, 18]",7.038,1241,2020,522241
The Wrong Missy,"[35, 10749]",6.144,1229,2020,582596
Ma Rainey's Black Bottom,"[18, 10402]",6.651,1216,2020,615667
I Still Believe,"[10402, 18, 10749]",7.6,1206,2020,585244
Work It,"[35, 10402]",7.506,1198,2020,612706
His House,"[18, 27]",6.415,1177,2020,575774
Feel the Beat,"[35, 10402, 18]",7.57,1143,2020,707886
Chemical Hearts,"[18, 10749]",7.319,1143,2020,621013
Rebecca,"[10749, 18, 9648, 53]",6.3,1135,2020,505379
Da 5 Bloods,"[10752, 18]",6.448,1132,2020,581859
"Miraculous World: New York, United HeroeZ","[16, 10770, 14, 28]",8.098,1119,2020,755812
The Outpost,"[10752, 18, 36, 28]",6.9,1116,2020,531876
The Christmas Chronicles: Part Two,"[10751, 14, 12, 35]",6.484,1106,2020,654028
Money Heist: The Phenomenon,[99],7.5,1080,2020,689249
The King of Staten Island,"[35, 18]",7.0,1080,2020,579583
Freaky,"[27, 35]",6.558,1743,2020,551804
Hubie Halloween,"[35, 9648, 27]",5.913,1721,2020,617505
Mank,"[18, 36]",6.684,1712,2020,614560
The Social Dilemma,"[99, 18]",7.44,1699,2020,656690
Artemis Fowl,"[12, 14, 878, 10751, 28]",5.535,1697,2020,475430
Color Out of Space,"[27, 878, 9648, 53]",6.054,1596,2020,548473
The Half of It,"[35, 10749, 18]",7.1,1552,2020,597219
Gabriel's Inferno: Part II,"[10749, 18]",8.369,1534,2020,724089
Justice League Dark: Apokolips War,"[16, 28, 12, 14]",8.212,1522,2020,618344
Gretel & Hansel,"[27, 14]",5.999,1507,2020,542224
Eurovision Song Contest: The Story of Fire Saga,"[35, 10402]",6.42,1502,2020,531454
A Whisker Away,"[16, 18, 10749, 14]",7.881,1449,2020,667520
Mortal Kombat Legends: Scorpion's Revenge,"[16, 28, 14]",8.091,1426,2020,664767
Escape from Pretoria,"[18, 36, 53]",7.186,1419,2020,502425
Rose Island,"[35, 12]",7.033,1369,2020,636565
Over the Moon,"[16, 12, 10751, 14]",7.191,1352,2020,560050
Return,[16],6.4,1346,2020,836466
The Lodge,"[27, 18, 9648, 53]",6.109,1344,2020,474764
My Spy,"[10751, 28, 35]",6.9,1324,2020,592834
Wolfwalkers,"[16, 10751, 12, 14]",8.205,1305,2020,441130
Sound of Metal,"[18, 10402]",7.7,2710,2020,502033
Ava,"[28, 53, 80]",5.828,2674,2020,539885
To All the Boys: P.S. I Still Love You,"[10749, 35]",6.822,2639,2020,565426
Fantasy Island,"[12, 14, 27, 9648]",5.77,2569,2020,539537
Peninsula,"[27, 28, 53, 12]",6.744,2490,2020,581392
Guns Akimbo,"[28, 35, 80, 53]",6.432,2453,2020,457335
Gabriel's Inferno,"[10749, 18]",8.403,2437,2020,696374
Spenser Confidential,"[35, 28, 53]",6.516,2417,2020,581600
Unhinged,"[28, 53, 27]",6.438,2407,2020,625568
Holidate,"[35, 10749]",6.985,2280,2020,615665
Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]",7.256,2219,2020,446893
I'm Thinking of Ending Things,"[9648, 53, 27]",6.572,2081,2020,500840
#Alive,"[28, 27, 878]",7.227,1955,2020,614696
Life in a Year,"[18, 10749]",8.241,1941,2020,447362
The Midnight Sky,"[878, 18]",5.732,1930,2020,614911
Emma.,"[35, 10749]",7.009,1862,2020,556678
News of the World,"[18, 37, 12]",6.946,1853,2020,581032
Honest Thief,"[53, 28, 80]",6.484,1821,2020,553604
The Babysitter: Killer Queen,"[35, 27]",6.339,1765,2020,623491
Scoob!,"[16, 35, 10751, 9648]",7.005,1764,2020,385103
The Croods: A New Age,"[16, 10751, 12, 14, 35]",7.5,4005,2020,529203
The Call of the Wild,"[12, 10751, 18]",7.531,3867,2020,481848
Dolittle,"[10751, 35, 14, 12]",6.588,3764,2020,448119
The New Mutants,"[878, 27, 28]",6.084,3588,2020,340102
Another Round,"[35, 18]",7.635,3577,2020,580175
The Devil All the Time,"[80, 18, 53]",7.193,3519,2020,499932
Promising Young Woman,"[53, 80, 18]",7.402,3491,2020,582014
The Hunt,"[28, 53, 27]",6.626,3473,2020,514847
Palm Springs,"[35, 10749, 878]",7.334,3453,2020,587792
The Father,[18],8.101,3453,2020,600354
Monster Hunter,"[28, 14, 12]",6.541,3442,2020,458576
Underwater,"[27, 878, 28, 12]",6.283,3300,2020,443791
The Trial of the Chicago 7,"[18, 36]",7.67,3218,2020,556984
Greyhound,"[10752, 28, 18]",7.417,3151,2020,516486
Project Power,"[28, 80, 878]",6.431,2965,2020,605116
All the Bright Places,"[10749, 18]",7.637,2950,2020,342470
The SpongeBob Movie: Sponge on the Run,"[10751, 35, 12, 16]",7.4,2919,2020,400160
Roald Dahl's The Witches,"[35, 14, 10751, 27]",6.349,2915,2020,531219
Run,"[53, 27, 18]",7.231,2750,2020,546121
Borat Subsequent Moviefilm,[35],6.437,2722,2020,740985
Soul,"[16, 10751, 35, 14, 18]",8.1,11021,2020,508442
Tenet,"[28, 53, 878]",7.176,10599,2020,577922
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",6.9,10581,2020,495764
Sonic the Hedgehog,"[28, 878, 35, 10751]",7.297,10137,2020,454626
365 Days,"[10749, 18]",7.009,9340,2020,664413
Wonder Woman 1984,"[28, 12, 14]",6.392,8816,2020,464052
Bad Boys for Life,"[53, 28, 80]",7.127,8541,2020,38700
Mulan,"[12, 14, 28]",6.844,6913,2020,337401
Onward,"[10751, 35, 12, 16, 14]",7.654,6405,2020,508439
Extraction,"[28, 53]",7.304,6385,2020,545609
Enola Holmes,"[12, 9648, 80]",7.242,6321,2020,497582
The Gentlemen,"[35, 80]",7.668,6279,2020,522627
The Invisible Man,"[53, 878, 27]",7.1,6051,2020,570670
After We Collided,"[10749, 18]",7.163,5413,2020,613504
Bloodshot,"[28, 878, 12]",6.696,5123,2020,338762
The Kissing Booth 2,"[35, 10749]",7.619,5077,2020,583083
Greenland,"[28, 12, 53, 878]",7.125,4828,2020,524047
The Old Guard,"[28, 14]",7.118,4603,2020,547016
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[16, 28, 14, 53]",8.209,4313,2020,635302
Love and Monsters,"[35, 12, 878, 28]",7.278,4275,2020,590223
Cold Pursuit,"[28, 80, 53, 18, 35]",5.86,2710,2019,438650
I Am Mother,"[878, 53]",6.706,2701,2019,505948
Richard Jewell,"[18, 36]",7.418,2632,2019,292011
The Hustle,"[35, 80]",6.191,2612,2019,449562
Midway,"[28, 10752, 36]",7.111,2599,2019,522162
The Curse of La Llorona,[27],5.7,2585,2019,480414
Last Christmas,"[35, 10749]",7.218,2498,2019,549053
Weathering with You,"[16, 18, 14, 10749]",8.0,2495,2019,568160
The Addams Family,"[10751, 16, 35, 14]",6.6,2428,2019,481084
Just Mercy,"[18, 80, 36]",7.856,2396,2019,522212
Dark Waters,"[18, 53]",7.532,2377,2019,552178
Polar,"[28, 80, 18]",6.335,2372,2019,483906
Ma,"[27, 53]",5.818,2364,2019,502416
Vivarium,"[878, 53, 9648, 27]",6.047,2358,2019,458305
The Lego Movie 2: The Second Part,"[28, 12, 16, 35, 10751]",6.664,2332,2019,280217
A Rainy Day in New York,"[35, 10749]",6.486,2320,2019,475303
In the Tall Grass,"[27, 18, 53]",5.542,2313,2019,523139
Countdown,"[27, 53]",6.217,2227,2019,599975
The Highwaymen,"[80, 18, 53]",6.764,2150,2019,500682
Togo,"[12, 10751]",8.142,2147,2019,606856
The King,"[18, 36, 10752]",7.156,3419,2019,504949
Triple Frontier,"[28, 53, 80, 12]",6.323,3402,2019,399361
Jarhead: Law of Return,[10752],6.5,3354,2019,635744
Pet Sematary,[27],5.743,3329,2019,157433
Brightburn,"[27, 878]",6.134,3326,2019,531309
The Perfect Date,"[10749, 35]",6.441,3292,2019,543540
Crawl,"[27, 53]",6.32,3265,2019,511987
The Secret Life of Pets 2,"[10751, 35, 12, 16]",6.947,3228,2019,412117
Bombshell,[18],6.784,3112,2019,525661
Charlie's Angels,"[28, 12, 35]",6.4,3072,2019,458897
The Two Popes,"[18, 36]",7.489,3051,2019,551332
Hustlers,"[18, 35, 80]",6.5,3028,2019,540901
Spies in Disguise,"[16, 28, 12, 35, 10751]",7.57,2892,2019,431693
Anna,"[28, 12, 53]",6.706,2856,2019,484641
Portrait of a Lady on Fire,"[18, 10749, 36]",8.107,2803,2019,531428
Long Shot,"[35, 10749]",6.719,2788,2019,459992
Scary Stories to Tell in the Dark,"[27, 12, 9648]",6.494,2776,2019,417384
Fractured,"[53, 18]",6.748,2758,2019,568091
Booksmart,[35],7.009,2751,2019,505600
The Dead Don't Die,"[35, 27]",5.431,2749,2019,535581
The Lighthouse,"[18, 14, 53]",7.489,5298,2019,503919
Men in Black: International,"[35, 878, 28, 12]",5.9,5169,2019,479455
Uncut Gems,"[18, 53, 80]",7.151,5105,2019,473033
6 Underground,"[28, 35, 53]",6.34,4988,2019,509967
Ready or Not,"[27, 35]",7.036,4953,2019,567609
Escape Room,"[27, 53, 9648]",6.541,4893,2019,522681
Rocketman,"[10402, 18]",7.313,4846,2019,504608
Doctor Sleep,"[27, 14]",7.143,4691,2019,501170
Murder Mystery,"[28, 35, 9648]",6.3,4635,2019,514999
Miracle in Cell No. 7,[18],8.256,4496,2019,637920
Dumbo,"[10751, 14, 12]",6.591,4451,2019,329996
Klaus,"[16, 10751, 12, 35, 14]",8.23,4393,2019,508965
Yesterday,"[35, 14, 10402, 10749]",6.688,4109,2019,515195
Rambo: Last Blood,"[28, 53, 18]",6.534,4076,2019,522938
Annabelle Comes Home,[27],6.409,3738,2019,521029
Angel Has Fallen,"[28, 53]",6.597,3722,2019,423204
Hellboy,"[14, 27, 28, 12]",5.578,3595,2019,456740
Happy Death Day 2U,"[35, 27, 878]",6.326,3548,2019,512196
Isn't It Romantic,"[35, 14, 10749]",6.204,3537,2019,449563
"Extremely Wicked, Shockingly Evil and Vile","[18, 80]",7.0,3461,2019,457799
Ford v Ferrari,"[18, 28, 36]",8.007,8590,2019,359724
After,"[10749, 18]",7.115,8434,2019,537915
Us,"[27, 9648]",6.954,7797,2019,458723
Midsommar,"[27, 18, 9648]",7.153,7714,2019,530385
The Platform,"[18, 878, 53]",6.968,7575,2019,619264
Fast & Furious Presents: Hobbs & Shaw,"[28, 12, 35]",6.845,7543,2019,384018
The Irishman,"[80, 18, 36]",7.581,7225,2019,398978
Marriage Story,[18],7.732,7211,2019,492188
Pokémon Detective Pikachu,"[28, 12, 14]",6.912,7154,2019,447404
Ad Astra,"[878, 18]",6.1,6966,2019,419704
How to Train Your Dragon: The Hidden World,"[16, 10751, 12]",7.748,6857,2019,166428
Dark Phoenix,"[878, 28, 12]",5.962,6846,2019,320288
Little Women,"[18, 10749, 36]",7.86,6593,2019,331482
Godzilla: King of the Monsters,"[878, 28]",6.695,6469,2019,373571
Maleficent: Mistress of Evil,"[10751, 14, 12]",7.301,6331,2019,420809
Zombieland: Double Tap,"[27, 35]",6.9,6022,2019,338967
Five Feet Apart,"[10749, 18]",8.2,5802,2019,527641
Terminator: Dark Fate,"[878, 28, 12, 53]",6.4,5439,2019,290859
El Camino: A Breaking Bad Movie,"[80, 18, 53]",7.042,5381,2019,559969
Gemini Man,"[878, 28, 12, 53]",6.274,5309,2019,453405
Joker,"[80, 53, 18]",8.131,26974,2019,475557
Avengers: Endgame,"[12, 878, 28]",8.237,26927,2019,299534
Parasite,"[35, 53, 18]",8.496,19707,2019,496243
Spider-Man: Far From Home,"[28, 12, 878]",7.4,16451,2019,429617
Captain Marvel,"[28, 12, 878]",6.8,16351,2019,299537
Once Upon a Time... in Hollywood,"[35, 18, 53]",7.426,14286,2019,466272
Knives Out,"[35, 80, 9648]",7.843,13230,2019,546554
1917,"[10752, 36, 18, 28]",7.986,13092,2019,530915
John Wick: Chapter 3 - Parabellum,"[28, 53, 80]",7.444,11311,2019,458156
The Lion King,"[12, 18, 10751, 16]",7.103,10554,2019,420818
Star Wars: The Rise of Skywalker,"[12, 28, 878]",6.279,10446,2019,181812
Aladdin,"[12, 14, 10749, 10751]",7.093,10398,2019,420817
Toy Story 4,"[10751, 35, 16, 12]",7.469,10222,2019,301528
Frozen II,"[10751, 16, 12, 35, 14]",7.242,10061,2019,330457
Jojo Rabbit,"[35, 10752, 18]",7.995,10055,2019,515001
Shazam!,"[28, 35, 14]",7.0,9941,2019,287947
Alita: Battle Angel,"[28, 878, 12]",7.244,9669,2019,399579
It Chapter Two,"[27, 53]",6.838,9237,2019,474350
Jumanji: The Next Level,"[12, 35, 14]",6.9,9073,2019,512200
Glass,"[53, 18, 878]",6.664,8837,2019,450465
Suspiria,"[27, 9648, 18]",6.899,2682,2018,361292
Death Wish,"[28, 80, 53, 18]",6.203,2667,2018,395990
Alpha,"[12, 18]",6.525,2651,2018,399360
Adrift,"[53, 10749, 12]",6.838,2649,2018,429300
Johnny English Strikes Again,"[28, 12, 35]",6.262,2638,2018,463272
Ghostland,"[27, 9648, 53]",7.387,2567,2018,476299
Mowgli: Legend of the Jungle,"[12, 18]",6.47,2545,2018,407436
Widows,"[80, 53, 18]",6.5,2395,2018,401469
When We First Met,"[35, 10749, 14]",6.56,2328,2018,433310
Mile 22,"[28, 53]",6.235,2318,2018,347375
The Spy Who Dumped Me,"[35, 28, 12]",6.388,2298,2018,454992
The Christmas Chronicles,"[35, 12, 10751, 14]",7.149,2288,2018,527435
Hunter Killer,"[28, 12, 53]",6.897,2286,2018,399402
Every Day,"[10749, 14]",7.25,2272,2018,465136
Climax,"[27, 18]",7.046,2260,2018,507076
Dogman,"[80, 18, 53]",7.528,2258,2018,483184
The Princess Switch,"[10749, 35]",6.996,2249,2018,556803
The House with a Clock in Its Walls,"[35, 14, 10751, 27, 9648]",6.251,2239,2018,463821
Shoplifters,"[18, 80, 53]",7.8,2194,2018,505192
The Nutcracker and the Four Realms,"[14, 12, 10751]",6.1,2192,2018,426543
Midnight Sun,"[10749, 18]",7.812,3508,2018,419478
Mamma Mia! Here We Go Again,"[35, 10749]",7.088,3494,2018,458423
Vice,"[18, 35]",7.016,3483,2018,429197
Sierra Burgess Is a Loser,"[35, 18, 10749]",6.293,3441,2018,462919
The Cloverfield Paradox,"[27, 53, 878]",5.629,3434,2018,384521
Mary Poppins Returns,"[14, 10751, 35]",6.509,3399,2018,400650
Tag,"[35, 28]",6.712,3309,2018,455980
Den of Thieves,"[80, 53, 28]",6.854,3245,2018,449443
Instant Family,"[35, 18]",7.507,3125,2018,491418
12 Strong,"[10752, 18, 28, 36]",6.3,3096,2018,429351
Robin Hood,"[12, 28, 53, 14]",5.912,3067,2018,375588
Insidious: The Last Key,"[27, 53]",6.254,3045,2018,406563
Dragon Ball Super: Broly,"[28, 878, 16]",7.903,3036,2018,503314
Overlord,"[27, 10752, 878]",6.732,3003,2018,438799
The House That Jack Built,"[18, 27, 80, 53]",7.127,2939,2018,398173
The Darkest Minds,"[28, 12, 18]",7.029,2888,2018,445651
Christopher Robin,"[12, 35, 10751, 14]",7.304,2840,2018,420814
Terrifier,"[27, 53]",6.326,2824,2018,420634
Beautiful Boy,[18],7.552,2742,2018,451915
Set It Up,"[10749, 35]",6.9,2742,2018,384677
Skyscraper,"[28, 53, 12]",6.3,5197,2018,447200
Isle of Dogs,"[12, 35, 16]",7.843,5188,2018,399174
Pacific Rim: Uprising,"[28, 14, 878, 12]",6.133,5171,2018,268896
The Predator,"[878, 28, 53]",5.629,4940,2018,346910
Halloween,"[27, 53]",6.566,4932,2018,424139
Mortal Engines,"[12, 878]",6.208,4920,2018,428078
Upgrade,"[28, 53, 878]",7.497,4746,2018,500664
Hotel Transylvania 3: Summer Vacation,"[16, 35, 10751, 14]",6.853,4605,2018,400155
The Commuter,"[28, 53, 9648]",6.364,4510,2018,399035
A Simple Favor,"[53, 35, 9648]",6.638,4458,2018,484247
The Grinch,"[10751, 35, 16]",6.869,4271,2018,360920
The Ballad of Buster Scruggs,"[37, 35, 18, 10402, 9648, 10749]",7.13,4262,2018,537996
Truth or Dare,"[53, 27]",5.94,4147,2018,460019
The First Purge,"[28, 27, 53]",6.001,4123,2018,442249
Searching,"[18, 9648, 53]",7.57,4070,2018,489999
Black Mirror: Bandersnatch,"[878, 9648, 18]",6.763,4054,2018,569547
Roma,[18],7.624,4022,2018,426426
Sicario: Day of the Soldado,"[28, 80, 53]",6.938,3853,2018,400535
Crazy Rich Asians,"[35, 10749]",7.062,3841,2018,455207
Bad Times at the El Royale,"[53, 9648, 80, 18]",6.845,3739,2018,446021
Ocean's Eight,"[80, 35, 28]",6.967,8578,2018,402900
Fifty Shades Freed,"[18, 10749]",6.682,8233,2018,337167
Hereditary,"[27, 9648, 53]",7.3,8224,2018,493922
