title,genre_ids,vote_average,vote_count,release_year,id
Maze Runner: The Death Cure,"[878, 28, 12, 53]",7.093,8162,2018,336843
Tomb Raider,"[28, 12, 14]",6.366,8140,2018,338970
The Meg,"[28, 878, 27]",6.25,7983,2018,345940
Ralph Breaks the Internet,"[10751, 16, 35, 12]",7.169,7885,2018,404368
BlacKkKlansman,"[80, 35, 18, 36]",7.492,7865,2018,487558
The Kissing Booth,"[10749, 35]",7.17,7356,2018,454983
Rampage,"[28, 12, 878]",6.456,7311,2018,427641
The Nun,[27],5.908,7016,2018,439079
Bumblebee,"[28, 12, 878]",6.718,6431,2018,424783
Red Sparrow,"[53, 9648]",6.533,6201,2018,401981
"Love, Simon","[35, 18, 10749]",7.983,6164,2018,449176
Game Night,"[9648, 35, 80]",6.846,6070,2018,445571
The Favourite,"[36, 35, 18]",7.501,5726,2018,375262
The Equalizer 2,"[28, 53, 80]",6.8,5708,2018,345887
Creed II,"[18, 28]",7.033,5629,2018,480530
First Man,"[36, 18]",7.042,5477,2018,369972
The Mule,"[80, 18]",6.865,5205,2018,504172
Avengers: Infinity War,"[12, 28, 878]",8.235,31138,2018,299536
Black Panther,"[28, 12, 878]",7.4,22947,2018,284054
Deadpool 2,"[28, 35, 12]",7.489,18723,2018,383498
Bohemian Rhapsody,"[10402, 18]",7.964,17394,2018,424694
Venom,"[878, 28]",6.8,16842,2018,335983
Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",8.395,16595,2018,324857
Ready Player One,"[12, 28, 878]",7.584,16365,2018,333339
A Quiet Place,"[27, 18, 878]",7.396,14890,2018,447332
Aquaman,"[28, 12, 14]",6.872,14564,2018,297802
Ant-Man and the Wasp,"[28, 12, 878]",6.912,13827,2018,363088
Incredibles 2,"[28, 12, 16, 10751]",7.456,13352,2018,260513
Jurassic World: Fallen Kingdom,"[28, 12, 878, 53]",6.5,12391,2018,351286
Green Book,"[18, 35, 36]",8.224,12370,2018,490132
A Star Is Born,"[10402, 18, 10749]",7.5,11994,2018,332562
Fantastic Beasts: The Crimes of Grindelwald,"[14, 12]",6.8,11230,2018,338952
Bird Box,"[27, 53, 18]",6.826,10302,2018,405774
Annihilation,"[878, 27]",6.4,9077,2018,300668
Solo: A Star Wars Story,"[878, 12, 28]",6.6,9000,2018,348350
Mission: Impossible - Fallout,"[28, 12]",7.4,8810,2018,353081
To All the Boys I've Loved Before,"[35, 10749]",7.596,8604,2018,466282
The Emoji Movie,"[16, 10751, 35]",5.416,3225,2017,378236
American Assassin,"[28, 12, 53]",6.411,3150,2017,415842
The Lost City of Z,"[12, 18, 36]",6.396,3006,2017,314095
Ferdinand,"[16, 10751, 12, 35]",7.224,2998,2017,364689
Good Time,"[80, 53, 18]",7.2,2993,2017,429200
The Florida Project,[18],7.428,2967,2017,394117
You Were Never Really Here,"[80, 18, 53]",6.545,2934,2017,398181
Going in Style,"[80, 35]",6.691,2926,2017,353070
1922,"[27, 80, 18]",5.937,2838,2017,452507
The Foreigner,"[28, 53, 80]",6.965,2802,2017,379149
47 Meters Down,"[27, 53]",5.808,2789,2017,403119
Daddy's Home 2,[35],6.305,2645,2017,419680
Paddington 2,"[12, 35, 10751]",7.47,2623,2017,346648
Rings,[27],5.01,2560,2017,14564
It Comes at Night,"[18, 27, 9648]",5.863,2542,2017,418078
The Big Sick,"[35, 18, 10749]",7.3,2541,2017,416477
Loving Vincent,"[16, 18, 9648, 36]",7.991,2542,2017,339877
The Space Between Us,"[10749, 12, 878, 18]",7.057,2507,2017,365942
The Mountain Between Us,"[18, 12, 10749]",6.651,2472,2017,290512
Hostiles,"[18, 37, 36, 12]",6.941,2425,2017,384680
The Circle,"[18, 53, 878]",5.521,4509,2017,339988
Okja,"[12, 18, 878]",7.35,4431,2017,387426
The Killing of a Sacred Deer,"[18, 53, 9648]",7.011,4274,2017,399057
Death Note,"[80, 14, 27]",4.265,4051,2017,351460
A Cure for Wellness,"[27, 9648, 878]",6.34,4044,2017,340837
Downsizing,"[18, 878, 35]",5.387,3977,2017,301337
Molly's Game,"[18, 80]",7.151,3886,2017,396371
Jigsaw,"[27, 9648]",6.218,3843,2017,298250
Gerald's Game,"[27, 53]",6.402,3820,2017,343674
The Babysitter,"[35, 27]",6.173,3782,2017,419479
"Everything, Everything","[18, 10749]",7.242,3723,2017,417678
Logan Lucky,"[35, 80, 28, 18]",6.73,3700,2017,399170
The Disaster Artist,"[35, 18]",7.104,3640,2017,371638
Phantom Thread,"[18, 10749]",7.3,3639,2017,400617
To the Bone,[18],7.2,3558,2017,401104
Before I Fall,"[18, 14]",6.963,3483,2017,397837
A Dog's Purpose,"[12, 35, 14, 10751, 18]",7.639,3448,2017,381289
Pitch Perfect 3,"[35, 10402]",6.511,3398,2017,353616
The Ritual,"[27, 9648]",6.267,3264,2017,433808
T2 Trainspotting,"[18, 35, 80]",6.944,3249,2017,180863
Transformers: The Last Knight,"[28, 12, 878]",6.056,6520,2017,335988
The Hitman's Bodyguard,"[28, 35, 80, 53]",6.891,6460,2017,390043
Atomic Blonde,"[28, 12, 53]",6.429,6448,2017,341013
Happy Death Day,"[35, 27, 9648]",6.662,6408,2017,440021
What Happened to Monday,"[878, 53, 9648, 28]",7.155,6286,2017,406990
Cars 3,"[16, 12, 35, 10751]",6.855,6191,2017,260514
"I, Tonya","[18, 35]",7.475,6017,2017,389015
King Arthur: Legend of the Sword,"[28, 18, 14]",6.549,5896,2017,274857
Annabelle: Creation,[27],6.605,5856,2017,396422
Bright,"[14, 28, 53]",6.2,5837,2017,400106
Gifted,"[18, 35]",8.0,5790,2017,400928
Wind River,"[80, 9648, 53, 18]",7.4,5544,2017,395834
The Dark Tower,"[14, 28, 878]",5.781,5362,2017,353491
Darkest Hour,"[18, 36]",7.351,5348,2017,399404
The Lego Batman Movie,"[16, 28, 35, 10751]",7.233,5241,2017,324849
Geostorm,"[28, 878, 53]",6.1,5003,2017,274855
The Invisible Guest,"[18, 9648, 53]",8.082,4794,2017,411088
American Made,"[28, 35, 80, 18]",6.895,4788,2017,337170
The Post,"[18, 36]",7.006,4780,2017,446354
Power Rangers,"[28, 12, 878]",6.256,4538,2017,305470
Kong: Skull Island,"[28, 12, 14]",6.548,10862,2017,293167
Kingsman: The Golden Circle,"[28, 12, 35, 80]",6.952,10828,2017,343668
The Fate of the Furious,"[28, 80, 53]",6.862,10599,2017,337339
"Three Billboards Outside Ebbing, Missouri","[80, 18]",8.061,10557,2017,359940
Murder on the Orient Express,"[9648, 18, 80]",6.705,10286,2017,392044
The Greatest Showman,[18],7.869,9787,2017,316029
War for the Planet of the Apes,"[18, 878, 10752]",7.211,9439,2017,281338
xXx: Return of Xander Cage,"[28, 12, 80]",6.135,9120,2017,47971
Alien: Covenant,"[27, 878, 53]",6.162,9116,2017,126889
Lady Bird,"[18, 35]",7.254,8822,2017,391713
Ghost in the Shell,"[878, 18, 28]",6.103,8348,2017,315837
Baywatch,"[35, 28, 80]",6.091,8324,2017,339846
Wonder,"[10751, 18]",8.1,8097,2017,406997
Fifty Shades Darker,"[18, 10749]",6.476,7826,2017,341174
Valerian and the City of a Thousand Planets,"[12, 878, 28]",6.631,7762,2017,339964
Life,"[27, 878, 9648, 53]",6.446,7688,2017,395992
Despicable Me 3,"[28, 16, 35, 10751, 12]",6.466,7455,2017,324852
The Mummy,"[14, 53, 28, 12, 27]",5.517,7453,2017,282035
The Boss Baby,"[16, 35, 10751]",6.457,7309,2017,295693
mother!,"[18, 27]",6.967,6909,2017,381283
Spider-Man: Homecoming,"[28, 12, 878]",7.329,22612,2017,315635
Guardians of the Galaxy Vol. 2,"[878, 12, 28]",7.611,22404,2017,283995
Thor: Ragnarok,"[28, 12, 878]",7.6,21514,2017,284053
Wonder Woman,"[28, 12, 14]",7.214,20527,2017,297762
Coco,"[10751, 16, 10402, 12]",8.2,20418,2017,354912
Logan,"[28, 18, 878]",7.82,19950,2017,263115
It,"[27, 53]",7.238,19801,2017,346364
Get Out,"[9648, 53, 27]",7.621,18291,2017,419430
Split,"[27, 53]",7.343,17954,2017,381288
Dunkirk,"[10752, 28, 18]",7.449,17108,2017,374720
Baby Driver,"[28, 80]",7.445,16372,2017,339403
Star Wars: The Last Jedi,"[12, 28, 878]",6.764,15904,2017,181808
Beauty and the Beast,"[10751, 14, 10749]",6.969,15820,2017,321612
Blade Runner 2049,"[878, 18]",7.587,14536,2017,335984
Jumanji: Welcome to the Jungle,"[12, 35, 14, 28, 10751]",6.819,14127,2017,353486
John Wick: Chapter 2,"[28, 53, 80]",7.339,13784,2017,324552
Justice League,"[28, 12, 878]",6.075,13375,2017,141052
The Shape of Water,"[18, 14, 10749]",7.24,12532,2017,399055
Call Me by Your Name,"[10749, 18]",8.102,12494,2017,398818
Pirates of the Caribbean: Dead Men Tell No Tales,"[12, 28, 14]",6.652,12478,2017,166426
The Boy,"[27, 9648, 53]",5.968,3862,2016,321258
The Angry Birds Movie,"[16, 12, 35, 10751]",6.246,3845,2016,153518
The Neon Demon,"[27, 53]",6.51,3843,2016,301365
Underworld: Blood Wars,"[14, 28, 53, 878, 27]",5.911,3825,2016,346672
13 Hours: The Secret Soldiers of Benghazi,"[10752, 28, 36, 18, 53]",7.269,3789,2016,300671
Trolls,"[10751, 16, 14, 12, 35, 10402]",6.63,3725,2016,136799
Kubo and the Two Strings,"[16, 12, 10751]",7.631,3707,2016,313297
Teenage Mutant Ninja Turtles: Out of the Shadows,"[28, 12, 35, 10751, 878]",6.052,3675,2016,308531
Swiss Army Man,"[35, 18, 10749, 14, 12]",6.926,3665,2016,347031
Mechanic: Resurrection,"[28, 80, 53]",6.03,3522,2016,278924
The BFG,"[12, 10751, 14]",6.281,3520,2016,267935
A Monster Calls,"[14, 12, 10751]",7.286,3474,2016,258230
Resident Evil: The Final Chapter,"[28, 27, 878]",6.1,3358,2016,173897
Raw,"[27, 18]",7.04,3327,2016,393519
How to Be Single,"[35, 10749]",6.255,3281,2016,259694
Silence,"[18, 36]",7.12,3185,2016,68730
Money Monster,"[53, 18]",6.435,3066,2016,303858
Two Is a Family,"[18, 35]",7.731,3022,2016,382591
Bridget Jones's Baby,"[18, 35, 10749]",6.4,3022,2016,95610
Green Room,"[27, 80, 53]",6.726,2838,2016,313922
London Has Fallen,"[28, 53]",6.2,4942,2016,267860
The Huntsman: Winter's War,"[28, 12, 18]",6.285,4933,2016,290595
Ice Age: Collision Course,"[12, 16, 10751, 35, 878]",6.1,4762,2016,278154
Deepwater Horizon,"[18, 28]",6.886,4736,2016,296524
Hush,"[27, 53]",6.729,4724,2016,376570
Hell or High Water,"[37, 80, 18]",7.302,4685,2016,338766
Allied,"[28, 18, 10752, 10749, 53]",6.8,4664,2016,369885
The Autopsy of Jane Doe,"[27, 9648]",6.826,4545,2016,397243
Perfect Strangers,"[35, 18]",7.855,4517,2016,381341
Neighbors 2: Sorority Rising,[35],5.819,4512,2016,325133
Snowden,"[18, 36, 80, 53]",7.106,4500,2016,302401
Dirty Grandpa,[35],5.936,4500,2016,291870
Why Him?,[35],6.38,4295,2016,356305
A Silent Voice: The Movie,"[16, 18, 10749]",8.386,4268,2016,378064
Gods of Egypt,"[28, 12, 14]",5.686,4222,2016,205584
Bad Moms,[35],6.494,4175,2016,376659
The Edge of Seventeen,"[35, 18]",7.157,4159,2016,376660
The Handmaiden,"[53, 18, 10749]",8.197,4090,2016,290098
Lights Out,[27],6.365,4015,2016,345911
"Hail, Caesar!","[35, 80, 18, 9648]",5.9,3905,2016,270487
Captain Fantastic,"[12, 18]",7.891,6644,2016,334533
Ghostbusters,"[28, 14, 35]",5.3,6635,2016,43074
Alice Through the Looking Glass,"[12, 10751, 14]",6.56,6631,2016,241259
Inferno,"[9648, 53, 28]",6.085,6472,2016,207932
The Legend of Tarzan,"[14, 28, 12]",5.914,6368,2016,258489
Kung Fu Panda 3,"[16, 28, 12, 35, 10751]",6.919,6359,2016,140300
Independence Day: Resurgence,"[28, 12, 878]",5.35,6278,2016,47933
Manchester by the Sea,[18],7.548,6188,2016,334541
The Magnificent Seven,"[12, 28, 37]",6.47,6178,2016,333484
Central Intelligence,"[28, 35]",6.417,6174,2016,302699
Jason Bourne,"[28, 12, 53]",6.4,5987,2016,324668
The 5th Wave,"[878, 12, 28]",5.938,5892,2016,299687
The Girl on the Train,"[80, 9648, 53]",6.441,5881,2016,346685
Collateral Beauty,"[18, 10749]",7.218,5480,2016,345920
The Purge: Election Year,"[28, 27, 53]",6.384,5391,2016,316727
The Great Wall,"[28, 12, 14]",6.028,5376,2016,311324
War Dogs,"[35, 80, 18]",6.9,5237,2016,308266
The Founder,"[18, 36]",7.134,5222,2016,310307
The Shallows,"[27, 18, 53]",6.351,5216,2016,332567
Jack Reacher: Never Go Back,"[28, 18, 53, 80]",5.992,5132,2016,343611
The Conjuring 2,[27],7.294,8933,2016,259693
10 Cloverfield Lane,"[53, 878, 18, 27]",6.994,8359,2016,333371
The Secret Life of Pets,"[10751, 35, 12, 16]",6.3,8332,2016,328111
The Nice Guys,"[35, 80, 28]",7.123,8326,2016,290250
The Jungle Book,"[10751, 12, 14]",6.867,8317,2016,278927
Sing,"[10751, 35, 10402, 16]",7.12,8250,2016,335797
Nocturnal Animals,"[18, 53]",7.4,8073,2016,340666
Train to Busan,"[27, 53, 28, 12]",7.7,8041,2016,396535
Assassin's Creed,"[28, 12, 878]",5.429,7953,2016,121856
Don't Breathe,"[27, 53, 80]",7.0,7760,2016,300669
Sausage Party,"[12, 16, 35, 14]",5.75,7544,2016,223702
Sully,"[18, 36]",7.194,7501,2016,363676
The Witch,"[27, 14, 18]",6.995,7400,2016,310131
Moonlight,[18],7.366,7317,2016,376867
Warcraft,"[28, 12, 14]",6.39,7060,2016,68735
The Accountant,"[80, 53, 18]",7.13,7049,2016,302946
Nerve,"[9648, 12, 80]",7.008,6914,2016,328387
Star Trek Beyond,"[28, 12, 878]",6.782,6873,2016,188927
Allegiant,"[12, 878, 28, 9648]",6.107,6800,2016,262504
Lion,[18],8.042,6795,2016,334543
Deadpool,"[28, 12, 35]",7.622,32066,2016,293660
Captain America: Civil War,"[12, 28, 878]",7.4,23515,2016,271110
Doctor Strange,"[14, 12, 28]",7.418,22914,2016,284052
Suicide Squad,"[28, 12, 14]",5.92,21706,2016,297761
Fantastic Beasts and Where to Find Them,"[14, 12]",7.3,19331,2016,259316
Arrival,"[18, 878, 9648]",7.622,18712,2016,329865
Batman v Superman: Dawn of Justice,"[28, 12, 14]",5.987,18593,2016,209112
La La Land,"[35, 18, 10749]",7.897,17624,2016,313369
Zootopia,"[16, 12, 10751, 35]",7.8,17070,2016,269149
Rogue One: A Star Wars Story,"[28, 12, 878]",7.5,15964,2016,330459
Hacksaw Ridge,"[18, 36, 10752]",8.191,14416,2016,324786
Passengers,"[18, 10749, 878]",6.952,13847,2016,274870
X-Men: Apocalypse,"[28, 12, 878, 14]",6.517,13441,2016,246655
Moana,"[12, 35, 10751, 16]",7.565,13382,2016,277834
Me Before You,"[18, 10749]",7.925,12881,2016,296096
Finding Dory,"[12, 16, 35, 10751]",7.04,12428,2016,127380
Your Name.,"[16, 10749, 18]",8.479,12099,2016,372058
Now You See Me 2,"[53, 80]",6.825,11154,2016,291805
Miss Peregrine's Home for Peculiar Children,"[14, 12, 18, 10751]",6.837,10283,2016,283366
Hidden Figures,"[18, 36]",8.05,10162,2016,381284
Concussion,[18],7.079,2649,2015,321741
No Escape,"[53, 28]",6.9,2636,2015,192141
Love,"[18, 10749]",6.45,2595,2015,292431
Hardcore Henry,"[28, 12, 878]",6.393,2549,2015,325348
The SpongeBob Movie: Sponge Out of Water,"[10751, 35, 12, 16, 14]",6.1,2453,2015,228165
Descendants,"[10751, 12, 14, 10770, 10402]",7.149,2444,2015,277217
Irrational Man,"[18, 35]",6.527,2426,2015,282984
Bone Tomahawk,"[37, 27, 18]",6.875,2413,2015,294963
We Are Your Friends,"[18, 10402, 10749, 35]",6.786,2402,2015,301351
Point Break,"[28, 12, 80, 53]",5.955,2379,2015,257088
Poltergeist,[27],5.218,2348,2015,243688
Solace,"[53, 80, 9648]",6.427,2311,2015,339527
Krampus,"[27, 35, 14]",6.192,2304,2015,287903
Sinister 2,[27],5.882,2224,2015,283445
Victor Frankenstein,"[18, 878, 53]",5.948,2202,2015,228066
Youth,"[35, 18, 10749]",6.9,2144,2015,310593
Blackhat,"[80, 53, 28]",5.514,2118,2015,201088
Aloha,"[18, 35, 10749]",5.512,2110,2015,222936
The Boy Next Door,[53],4.919,2089,2015,241251
Circle,"[27, 878, 9648, 53]",6.014,2070,2015,335866
Insidious: Chapter 3,"[27, 53]",6.283,3502,2015,280092
Black Mass,"[18, 80, 36]",6.523,3487,2015,261023
Burnt,[18],6.515,3471,2015,295964
Knock Knock,"[27, 53]",5.392,3373,2015,263472
The Gift,"[53, 9648, 18]",6.695,3372,2015,328425
Daddy's Home,[35],6.292,3321,2015,274167
The Walk,"[36, 18, 12]",6.995,3297,2015,285783
The Longest Ride,"[18, 10749]",7.6,3254,2015,228205
Self/less,"[878, 28, 53]",6.412,3211,2015,238615
Brooklyn,"[10749, 18, 36]",7.31,3186,2015,167073
Hitman: Agent 47,"[28, 80, 53]",5.886,3176,2015,249070
Run All Night,"[28, 80, 53]",6.4,2889,2015,241554
The Little Prince,"[12, 16, 14, 10751]",7.611,2887,2015,309809
American Ultra,"[28, 35]",6.09,2876,2015,261392
Get Hard,[35],6.024,2807,2015,257091
Pan,"[14, 12, 10751, 28]",5.957,2792,2015,266647
Project Almanac,"[878, 53]",6.8,2742,2015,227719
Mortdecai,"[35, 12]",5.516,2704,2015,210860
Me and Earl and the Dying Girl,"[18, 35]",7.5,2675,2015,308369
Trainwreck,"[35, 10749]",5.797,2656,2015,271718
Hotel Transylvania 2,"[16, 35, 10751, 14]",6.8,5969,2015,159824
The Danish Girl,[18],7.558,5868,2015,306819
The Good Dinosaur,"[12, 16, 10751]",6.739,5833,2015,105864
Southpaw,"[28, 18]",7.364,5656,2015,307081
Pitch Perfect 2,"[35, 10402]",6.844,5420,2015,254470
Paper Towns,"[9648, 18, 10749]",6.155,5122,2015,286565
Crimson Peak,"[27, 9648, 10749]",6.7,5111,2015,201085
Everest,"[12, 18, 36]",6.827,5079,2015,253412
The Visit,"[27, 53]",6.322,4979,2015,298312
The DUFF,"[10749, 35]",6.766,4424,2015,272693
Steve Jobs,"[18, 36]",6.8,4261,2015,321697
In the Heart of the Sea,"[53, 18, 12, 28, 36]",6.755,4246,2015,205775
Joy,"[18, 35]",6.551,4205,2015,274479
Home,"[14, 35, 16, 878, 10751]",6.789,4125,2015,228161
Legend,"[80, 53]",7.054,4112,2015,276907
Straight Outta Compton,"[18, 10402, 36]",7.783,4079,2015,277216
Goosebumps,"[12, 27, 35]",6.3,3897,2015,257445
Vacation,"[35, 12]",6.304,3863,2015,296099
Carol,"[10749, 18]",7.495,3851,2015,258480
The Last Witch Hunter,"[28, 12, 14]",6.004,3734,2015,274854
Sicario,"[28, 80, 53]",7.415,9182,2015,273481
San Andreas,"[28, 18, 53]",6.2,8820,2015,254128
Terminator Genisys,"[878, 28, 53, 12]",5.9,8729,2015,87101
Spotlight,"[18, 36]",7.8,8541,2015,314365
Chappie,"[80, 28, 878]",6.784,8231,2015,198184
Focus,"[10749, 35, 80]",6.871,8097,2015,256591
Pixels,"[28, 35, 878, 14]",5.8,7828,2015,257344
Ted 2,"[35, 14]",6.316,7789,2015,214756
Creed,"[18, 28]",7.407,7739,2015,312221
Cinderella,"[10749, 14, 10751, 18]",6.8,7248,2015,150689
Tomorrowland,"[12, 10751, 9648, 878]",6.3,7196,2015,158852
Bridge of Spies,"[53, 18]",7.2,7083,2015,296098
The Intern,[35],7.225,7070,2015,257211
Jupiter Ascending,"[878, 14, 28]",5.459,6930,2015,76757
The Age of Adaline,"[10749, 14, 18]",7.477,6929,2015,293863
It Follows,"[27, 9648]",6.59,6691,2015,270303
The Man from U.N.C.L.E.,"[35, 28, 12]",7.081,6626,2015,203801
The Lobster,"[35, 18, 10749]",7.037,6611,2015,254320
Fantastic Four,"[28, 12, 878]",4.4,6264,2015,166424
Spy,"[28, 35, 80]",6.832,6229,2015,238713
Avengers: Age of Ultron,"[28, 12, 878]",7.271,23853,2015,99861
Mad Max: Fury Road,"[28, 12, 878]",7.627,23511,2015,76341
Inside Out,"[16, 10751, 12, 18, 35]",7.9,22923,2015,150540
Jurassic World,"[28, 12, 878, 53]",6.699,21101,2015,135397
The Martian,"[18, 12, 878]",7.691,20588,2015,286217
Ant-Man,"[878, 28, 12]",7.1,20422,2015,102899
Star Wars: The Force Awakens,"[12, 28, 878]",7.254,20075,2015,140607
The Revenant,"[37, 18, 12]",7.537,18785,2015,281957
Kingsman: The Secret Service,"[80, 35, 28, 12]",7.622,17390,2015,207703
The Hateful Eight,"[18, 9648, 37]",7.756,14812,2015,273248
The Hunger Games: Mockingjay - Part 2,"[28, 12, 878]",6.899,13024,2015,131634
Fifty Shades of Grey,"[18, 10749, 53]",5.879,12163,2015,216015
Furious 7,"[28, 80, 53]",7.223,11018,2015,168259
Spectre,"[28, 12, 53]",6.6,10917,2015,206647
Minions,"[10751, 16, 12, 35]",6.416,10879,2015,211672
Maze Runner: The Scorch Trials,"[878, 28, 53, 12]",6.733,10767,2015,294254
Insurgent,"[28, 878, 53]",6.364,10237,2015,262500
The Big Short,"[35, 18]",7.4,9482,2015,318846
Room,"[18, 53]",7.998,9479,2015,264644
Mission: Impossible - Rogue Nation,"[28, 12]",7.2,9385,2015,177677
